pilot_id,sample_id,object_category,task,executor,decision,issue_type,review_mode,object_task_feasible,executor_feasible,negative_reason,pilot_reason,point_cloud_path,source_mask_path,checked_mask_path,render_output_dir
v3_review_000241,3danet_full_90d93cd686935a4bd866363c8e6eab2b_pick_up,Clock,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_90d93cd686935a4bd866363c8e6eab2b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_90d93cd686935a4bd866363c8e6eab2b_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_90d93cd686935a4bd866363c8e6eab2b_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_90d93cd686935a4bd866363c8e6eab2b_pick_up
v3_review_000242,3danet_full_90d93cd686935a4bd866363c8e6eab2b_pick_up,Clock,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_90d93cd686935a4bd866363c8e6eab2b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_90d93cd686935a4bd866363c8e6eab2b_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_90d93cd686935a4bd866363c8e6eab2b_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_90d93cd686935a4bd866363c8e6eab2b_pick_up
v3_review_000243,3danet_full_90d93cd686935a4bd866363c8e6eab2b_pick_up,Clock,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_90d93cd686935a4bd866363c8e6eab2b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_90d93cd686935a4bd866363c8e6eab2b_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_90d93cd686935a4bd866363c8e6eab2b_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_90d93cd686935a4bd866363c8e6eab2b_pick_up
v3_review_000244,3danet_full_90d93cd686935a4bd866363c8e6eab2b_pick_up,Clock,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_90d93cd686935a4bd866363c8e6eab2b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_90d93cd686935a4bd866363c8e6eab2b_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_90d93cd686935a4bd866363c8e6eab2b_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_90d93cd686935a4bd866363c8e6eab2b_pick_up
v3_review_000245,3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up,Clock,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up
v3_review_000246,3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up,Clock,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up
v3_review_000247,3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up,Clock,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up
v3_review_000248,3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up,Clock,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up
v3_review_000249,3danet_full_79f572f4428ad13cf54e1b6f41fdd78a_pick_up,Clock,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_79f572f4428ad13cf54e1b6f41fdd78a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_79f572f4428ad13cf54e1b6f41fdd78a_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_79f572f4428ad13cf54e1b6f41fdd78a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_79f572f4428ad13cf54e1b6f41fdd78a_pick_up
v3_review_000250,3danet_full_79f572f4428ad13cf54e1b6f41fdd78a_pick_up,Clock,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_79f572f4428ad13cf54e1b6f41fdd78a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_79f572f4428ad13cf54e1b6f41fdd78a_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_79f572f4428ad13cf54e1b6f41fdd78a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_79f572f4428ad13cf54e1b6f41fdd78a_pick_up
v3_review_000251,3danet_full_79f572f4428ad13cf54e1b6f41fdd78a_pick_up,Clock,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_79f572f4428ad13cf54e1b6f41fdd78a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_79f572f4428ad13cf54e1b6f41fdd78a_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_79f572f4428ad13cf54e1b6f41fdd78a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_79f572f4428ad13cf54e1b6f41fdd78a_pick_up
v3_review_000252,3danet_full_79f572f4428ad13cf54e1b6f41fdd78a_pick_up,Clock,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_79f572f4428ad13cf54e1b6f41fdd78a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_79f572f4428ad13cf54e1b6f41fdd78a_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_79f572f4428ad13cf54e1b6f41fdd78a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_79f572f4428ad13cf54e1b6f41fdd78a_pick_up
v3_review_000253,3danet_full_b756ddadd752021b4a9073afd3cb57c_pick_up,Clock,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b756ddadd752021b4a9073afd3cb57c.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b756ddadd752021b4a9073afd3cb57c_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b756ddadd752021b4a9073afd3cb57c_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b756ddadd752021b4a9073afd3cb57c_pick_up
v3_review_000254,3danet_full_b756ddadd752021b4a9073afd3cb57c_pick_up,Clock,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b756ddadd752021b4a9073afd3cb57c.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b756ddadd752021b4a9073afd3cb57c_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b756ddadd752021b4a9073afd3cb57c_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b756ddadd752021b4a9073afd3cb57c_pick_up
v3_review_000255,3danet_full_b756ddadd752021b4a9073afd3cb57c_pick_up,Clock,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b756ddadd752021b4a9073afd3cb57c.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b756ddadd752021b4a9073afd3cb57c_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b756ddadd752021b4a9073afd3cb57c_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b756ddadd752021b4a9073afd3cb57c_pick_up
v3_review_000256,3danet_full_b756ddadd752021b4a9073afd3cb57c_pick_up,Clock,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b756ddadd752021b4a9073afd3cb57c.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b756ddadd752021b4a9073afd3cb57c_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b756ddadd752021b4a9073afd3cb57c_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b756ddadd752021b4a9073afd3cb57c_pick_up
v3_review_000257,3danet_full_f41e23b98991d0f535836c728d324152_pick_up,Clock,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f41e23b98991d0f535836c728d324152.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f41e23b98991d0f535836c728d324152_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f41e23b98991d0f535836c728d324152_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f41e23b98991d0f535836c728d324152_pick_up
v3_review_000258,3danet_full_f41e23b98991d0f535836c728d324152_pick_up,Clock,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f41e23b98991d0f535836c728d324152.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f41e23b98991d0f535836c728d324152_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f41e23b98991d0f535836c728d324152_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f41e23b98991d0f535836c728d324152_pick_up
v3_review_000259,3danet_full_f41e23b98991d0f535836c728d324152_pick_up,Clock,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f41e23b98991d0f535836c728d324152.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f41e23b98991d0f535836c728d324152_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f41e23b98991d0f535836c728d324152_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f41e23b98991d0f535836c728d324152_pick_up
v3_review_000260,3danet_full_f41e23b98991d0f535836c728d324152_pick_up,Clock,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f41e23b98991d0f535836c728d324152.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f41e23b98991d0f535836c728d324152_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f41e23b98991d0f535836c728d324152_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f41e23b98991d0f535836c728d324152_pick_up
v3_review_000261,3danet_full_7dc182e052ddc140bd332b3f93481432_pick_up,Clock,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7dc182e052ddc140bd332b3f93481432.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7dc182e052ddc140bd332b3f93481432_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7dc182e052ddc140bd332b3f93481432_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_7dc182e052ddc140bd332b3f93481432_pick_up
v3_review_000262,3danet_full_7dc182e052ddc140bd332b3f93481432_pick_up,Clock,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7dc182e052ddc140bd332b3f93481432.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7dc182e052ddc140bd332b3f93481432_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7dc182e052ddc140bd332b3f93481432_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_7dc182e052ddc140bd332b3f93481432_pick_up
v3_review_000263,3danet_full_7dc182e052ddc140bd332b3f93481432_pick_up,Clock,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7dc182e052ddc140bd332b3f93481432.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7dc182e052ddc140bd332b3f93481432_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7dc182e052ddc140bd332b3f93481432_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_7dc182e052ddc140bd332b3f93481432_pick_up
v3_review_000264,3danet_full_7dc182e052ddc140bd332b3f93481432_pick_up,Clock,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7dc182e052ddc140bd332b3f93481432.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7dc182e052ddc140bd332b3f93481432_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7dc182e052ddc140bd332b3f93481432_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_7dc182e052ddc140bd332b3f93481432_pick_up
v3_review_000265,3danet_full_883d4ed6c9441e8e707e09f70814b7ed_pick_up,Clock,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_883d4ed6c9441e8e707e09f70814b7ed.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_883d4ed6c9441e8e707e09f70814b7ed_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_883d4ed6c9441e8e707e09f70814b7ed_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_883d4ed6c9441e8e707e09f70814b7ed_pick_up
v3_review_000266,3danet_full_883d4ed6c9441e8e707e09f70814b7ed_pick_up,Clock,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_883d4ed6c9441e8e707e09f70814b7ed.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_883d4ed6c9441e8e707e09f70814b7ed_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_883d4ed6c9441e8e707e09f70814b7ed_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_883d4ed6c9441e8e707e09f70814b7ed_pick_up
v3_review_000267,3danet_full_883d4ed6c9441e8e707e09f70814b7ed_pick_up,Clock,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_883d4ed6c9441e8e707e09f70814b7ed.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_883d4ed6c9441e8e707e09f70814b7ed_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_883d4ed6c9441e8e707e09f70814b7ed_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_883d4ed6c9441e8e707e09f70814b7ed_pick_up
v3_review_000268,3danet_full_883d4ed6c9441e8e707e09f70814b7ed_pick_up,Clock,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_883d4ed6c9441e8e707e09f70814b7ed.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_883d4ed6c9441e8e707e09f70814b7ed_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_883d4ed6c9441e8e707e09f70814b7ed_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_883d4ed6c9441e8e707e09f70814b7ed_pick_up
v3_review_000269,3danet_full_6970ca7ec4463ff4224ee0743294f79_pick_up,Clock,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6970ca7ec4463ff4224ee0743294f79.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6970ca7ec4463ff4224ee0743294f79_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6970ca7ec4463ff4224ee0743294f79_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6970ca7ec4463ff4224ee0743294f79_pick_up
v3_review_000270,3danet_full_6970ca7ec4463ff4224ee0743294f79_pick_up,Clock,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6970ca7ec4463ff4224ee0743294f79.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6970ca7ec4463ff4224ee0743294f79_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6970ca7ec4463ff4224ee0743294f79_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6970ca7ec4463ff4224ee0743294f79_pick_up
v3_review_000271,3danet_full_6970ca7ec4463ff4224ee0743294f79_pick_up,Clock,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6970ca7ec4463ff4224ee0743294f79.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6970ca7ec4463ff4224ee0743294f79_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6970ca7ec4463ff4224ee0743294f79_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6970ca7ec4463ff4224ee0743294f79_pick_up
v3_review_000272,3danet_full_6970ca7ec4463ff4224ee0743294f79_pick_up,Clock,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6970ca7ec4463ff4224ee0743294f79.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6970ca7ec4463ff4224ee0743294f79_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6970ca7ec4463ff4224ee0743294f79_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6970ca7ec4463ff4224ee0743294f79_pick_up
v3_review_000273,3danet_full_147df4e2a9af41fbf51f77a6d7299806_pick_up,Clock,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_147df4e2a9af41fbf51f77a6d7299806.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_147df4e2a9af41fbf51f77a6d7299806_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_147df4e2a9af41fbf51f77a6d7299806_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_147df4e2a9af41fbf51f77a6d7299806_pick_up
v3_review_000274,3danet_full_147df4e2a9af41fbf51f77a6d7299806_pick_up,Clock,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_147df4e2a9af41fbf51f77a6d7299806.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_147df4e2a9af41fbf51f77a6d7299806_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_147df4e2a9af41fbf51f77a6d7299806_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_147df4e2a9af41fbf51f77a6d7299806_pick_up
v3_review_000275,3danet_full_147df4e2a9af41fbf51f77a6d7299806_pick_up,Clock,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_147df4e2a9af41fbf51f77a6d7299806.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_147df4e2a9af41fbf51f77a6d7299806_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_147df4e2a9af41fbf51f77a6d7299806_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_147df4e2a9af41fbf51f77a6d7299806_pick_up
v3_review_000276,3danet_full_147df4e2a9af41fbf51f77a6d7299806_pick_up,Clock,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_147df4e2a9af41fbf51f77a6d7299806.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_147df4e2a9af41fbf51f77a6d7299806_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_147df4e2a9af41fbf51f77a6d7299806_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_147df4e2a9af41fbf51f77a6d7299806_pick_up
