pilot_id,sample_id,object_category,task,executor,decision,issue_type,review_mode,object_task_feasible,executor_feasible,negative_reason,samples_path,pilot_reason,point_cloud_path,source_mask_path,checked_mask_path,render_output_dir
v3_review_000227,3danet_full_132df41128e6b43356fd3a55668db806_pick_up,Display,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_132df41128e6b43356fd3a55668db806_pick_up
v3_review_000228,3danet_full_132df41128e6b43356fd3a55668db806_pick_up,Display,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_132df41128e6b43356fd3a55668db806_pick_up
v3_review_000229,3danet_full_132df41128e6b43356fd3a55668db806_press_push,Display,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_132df41128e6b43356fd3a55668db806_press_push
v3_review_000230,3danet_full_132df41128e6b43356fd3a55668db806_press_push,Display,press_push,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_132df41128e6b43356fd3a55668db806_press_push
v3_review_000231,3danet_full_132df41128e6b43356fd3a55668db806_press_push,Display,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_132df41128e6b43356fd3a55668db806_press_push
v3_review_000232,3danet_full_132df41128e6b43356fd3a55668db806_press_push,Display,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_132df41128e6b43356fd3a55668db806_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_132df41128e6b43356fd3a55668db806_press_push
v3_review_000233,3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up,Chair,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f5d8dd0309401ebac47a35332c17cce2.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up
v3_review_000234,3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up,Chair,pick_up,suction,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f5d8dd0309401ebac47a35332c17cce2.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up
v3_review_000235,3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up,Chair,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f5d8dd0309401ebac47a35332c17cce2.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up
v3_review_000236,3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up,Chair,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f5d8dd0309401ebac47a35332c17cce2.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f5d8dd0309401ebac47a35332c17cce2_pick_up
v3_review_000237,3danet_full_6444875e3217bf891f5f48a891d827bd_pick_up,Bottle,pick_up,gripper,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6444875e3217bf891f5f48a891d827bd.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6444875e3217bf891f5f48a891d827bd_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6444875e3217bf891f5f48a891d827bd_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6444875e3217bf891f5f48a891d827bd_pick_up
v3_review_000238,3danet_full_6444875e3217bf891f5f48a891d827bd_pick_up,Bottle,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6444875e3217bf891f5f48a891d827bd.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6444875e3217bf891f5f48a891d827bd_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6444875e3217bf891f5f48a891d827bd_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6444875e3217bf891f5f48a891d827bd_pick_up
v3_review_000239,3danet_full_6444875e3217bf891f5f48a891d827bd_pick_up,Bottle,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6444875e3217bf891f5f48a891d827bd.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6444875e3217bf891f5f48a891d827bd_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6444875e3217bf891f5f48a891d827bd_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6444875e3217bf891f5f48a891d827bd_pick_up
v3_review_000240,3danet_full_6444875e3217bf891f5f48a891d827bd_pick_up,Bottle,pick_up,dexterous_hand,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6444875e3217bf891f5f48a891d827bd.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6444875e3217bf891f5f48a891d827bd_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6444875e3217bf891f5f48a891d827bd_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6444875e3217bf891f5f48a891d827bd_pick_up
v3_review_000241,3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_pick_up,Microwave,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_pick_up
v3_review_000242,3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_pick_up,Microwave,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_pick_up
v3_review_000243,3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_pick_up,Microwave,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_pick_up
v3_review_000244,3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_pick_up,Microwave,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_pick_up
v3_review_000245,3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_open_pull,Microwave,open_pull,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_open_pull
v3_review_000246,3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_open_pull,Microwave,open_pull,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_open_pull
v3_review_000247,3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_open_pull,Microwave,open_pull,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_open_pull
v3_review_000248,3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_open_pull,Microwave,open_pull,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_open_pull
v3_review_000249,3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_press_push,Microwave,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_press_push
v3_review_000250,3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_press_push,Microwave,press_push,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_press_push
v3_review_000251,3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_press_push,Microwave,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_press_push
v3_review_000252,3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_press_push,Microwave,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_21c7f1ff67976e7c29cb7aca40b7cd0_press_push
v3_review_000253,3danet_full_bfb9eda1e7f92339800f2aaba8549124_pick_up,StorageFurniture,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_bfb9eda1e7f92339800f2aaba8549124_pick_up
v3_review_000254,3danet_full_bfb9eda1e7f92339800f2aaba8549124_pick_up,StorageFurniture,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_bfb9eda1e7f92339800f2aaba8549124_pick_up
v3_review_000255,3danet_full_bfb9eda1e7f92339800f2aaba8549124_pick_up,StorageFurniture,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_bfb9eda1e7f92339800f2aaba8549124_pick_up
v3_review_000256,3danet_full_bfb9eda1e7f92339800f2aaba8549124_pick_up,StorageFurniture,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_bfb9eda1e7f92339800f2aaba8549124_pick_up
v3_review_000257,3danet_full_bfb9eda1e7f92339800f2aaba8549124_open_pull,StorageFurniture,open_pull,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_bfb9eda1e7f92339800f2aaba8549124_open_pull
v3_review_000258,3danet_full_bfb9eda1e7f92339800f2aaba8549124_open_pull,StorageFurniture,open_pull,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_bfb9eda1e7f92339800f2aaba8549124_open_pull
v3_review_000259,3danet_full_bfb9eda1e7f92339800f2aaba8549124_open_pull,StorageFurniture,open_pull,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_bfb9eda1e7f92339800f2aaba8549124_open_pull
